stat_nm,stat_id,chger_id,charger_type,addr,lat,lon,use_time,busi_id,busi_nm,busi_call,chger_stat,stat_upd_dt,power_type,city_do_cd,parking_free_yn,stat_note,limit_yn,limit_detail,del_yn,del_detail
상계불암현대아파트,PW011232,1,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,2,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,3,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,4,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,5,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,6,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,7,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계불암현대아파트,PW011232,8,완속,서울특별시 노원구 덕릉로118길 29,37.66816113,127.0812361,24시간 이용가능,PW,파워큐브,1833-8017,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
초안아파트,PI121906,1,완속,서울특별시 노원구 덕릉로60길 185 (월계동     초안아파트) 101동~103동 상가,37.6332,127.043,24시간 이용가능,PI,차지비,1600-4047,1,2.02E+13,,11,Y,,N,,N,
초안아파트,PI121906,2,완속,서울특별시 노원구 덕릉로60길 185 (월계동     초안아파트) 101동~103동 상가,37.6332,127.043,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
초안산쌍용스윗닷홈아파트,KL001154,1,완속,서울특별시 노원구 덕릉로60길 222,37.6360649,127.044815,09:00~18:00,KL,(주)클린일렉스,1811-1350,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
초안산쌍용스윗닷홈아파트,KL001154,2,완속,서울특별시 노원구 덕릉로60길 222,37.6360649,127.044815,09:00~18:00,KL,(주)클린일렉스,1811-1350,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
초안산쌍용스윗닷홈아파트,KL001154,3,완속,서울특별시 노원구 덕릉로60길 222,37.6360649,127.044815,09:00~18:00,KL,(주)클린일렉스,1811-1350,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
초안산쌍용스윗닷홈아파트,KL001154,4,완속,서울특별시 노원구 덕릉로60길 222,37.6360649,127.044815,09:00~18:00,KL,(주)클린일렉스,1811-1350,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
초안산쌍용스윗닷홈아파트,KL001154,5,완속,서울특별시 노원구 덕릉로60길 222,37.6360649,127.044815,09:00~18:00,KL,(주)클린일렉스,1811-1350,1,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울 에너지공사 동부지사,SF000493,1,완속,서울특별시 노원구 덕릉로70길 99,37.640886,127.058607,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다.,N,
서울 에너지공사 동부지사,SF000493,2,완속,서울특별시 노원구 덕릉로70길 99,37.640886,127.058607,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다.,N,
서울 에너지공사 동부지사,SF000493,3,완속,서울특별시 노원구 덕릉로70길 99,37.640886,127.058607,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다.,N,
서울 에너지공사 동부지사,SF000493,4,완속,서울특별시 노원구 덕릉로70길 99,37.640886,127.058607,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다.,N,
중계3차아파트,GN021823,1,완속,서울특별시 노원구 덕릉로77길 5,37.65429105,127.0735558,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
중계3차아파트,GN021823,2,완속,서울특별시 노원구 덕릉로77길 5,37.65429105,127.0735558,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
중계3차아파트,GN021823,3,완속,서울특별시 노원구 덕릉로77길 5,37.65429105,127.0735558,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
중계3차아파트,GN021823,4,완속,서울특별시 노원구 덕릉로77길 5,37.65429105,127.0735558,24시간 이용가능,GN,지커넥트,1544-4279,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 노원구 비콘드림힐아파트,PI200336,1,완속,서울특별시 노원구 덕릉로82길 13,37.65849532,127.0759535,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 노원구 비콘드림힐아파트,PI200336,2,완속,서울특별시 노원구 덕릉로82길 13,37.65849532,127.0759535,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울시 중계4동 주민센터,PI000320,1,완속,서울특별시 노원구 덕릉로82길 50,37.65876429,127.0779756,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,,,N,,N,
중계중앙하이츠,GN021901,1,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,2,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,3,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,4,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,9,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,5,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,9,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,6,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계중앙하이츠,GN021901,7,완속,서울특별시 노원구 덕릉로84길 7,37.659861,127.0762767,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
중계2차성원아파트,KL001589,1,완속,서울특별시 노원구 덕릉로89길 8,37.6616609,127.0753474,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
중계2차성원아파트,KL001589,2,완속,서울특별시 노원구 덕릉로89길 8,37.6616609,127.0753474,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울노원_불암대림아파트,EV003641,1,완속,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339,"24시간 이용가능,입주민만 사용가능 거주자 외 출입제",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,,N,,N,
서울노원_불암대림아파트,EV003641,2,완속,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339,"24시간 이용가능,입주민만 사용가능 거주자 외 출입제",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,,N,,N,
서울노원_불암대림아파트,EV003641,3,완속,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339,"24시간 이용가능,입주민만 사용가능 거주자 외 출입제",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,,N,,N,
서울노원_불암대림아파트,EV003641,4,완속,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339,"24시간 이용가능,입주민만 사용가능 거주자 외 출입제",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,,N,,N,
서울노원_불암대림아파트,EV003641,5,완속,서울특별시 노원구 덕릉로94길 21,37.66355722,127.0766339,"24시간 이용가능,입주민만 사용가능 거주자 외 출입제",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,,N,,N,
서울노원 경남아너스빌101동,EV003018,1,완속,서울특별시 노원구 덕릉로94길 6,37.66208043,127.0771812,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 경남아너스빌101동,EV003018,2,완속,서울특별시 노원구 덕릉로94길 6,37.66208043,127.0771812,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 경남아너스빌101동,EV003018,3,완속,서울특별시 노원구 덕릉로94길 6,37.66208043,127.0771812,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 경남아너스빌102동,EV003019,1,완속,서울특별시 노원구 덕릉로94길 6,37.66210812,127.0761668,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 경남아너스빌102동,EV003019,2,완속,서울특별시 노원구 덕릉로94길 6,37.66210812,127.0761668,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 경남아너스빌102동,EV003019,3,완속,서울특별시 노원구 덕릉로94길 6,37.66210812,127.0761668,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,주식회사 에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
SH공사공릉1관리소-1,KL001653,1,완속,서울특별시 노원구 동일로 1127,37.6307699,127.06982,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
SH공사공릉1관리소-1,KL001653,2,완속,서울특별시 노원구 동일로 1127,37.6307699,127.06982,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
SH공사공릉1관리소-1,KL001653,3,완속,서울특별시 노원구 동일로 1127,37.6307699,127.06982,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
SH공사공릉1관리소-2,KL001654,1,완속,서울특별시 노원구 동일로 1127,37.630286,127.069403,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
SH공사공릉1관리소-2,KL001654,2,완속,서울특별시 노원구 동일로 1127,37.630286,127.069403,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
SH공사공릉1관리소-2,KL001654,3,완속,서울특별시 노원구 동일로 1127,37.630286,127.069403,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
북서울시립미술관,KP003994,1,급속,서울특별시 노원구 동일로 1238,37.64083935,127.0667835,09:00~18:00,KP,한국전력,1899-2100,2,2.02E+13,,11,N,,N,,N,
북서울시립미술관,KP003994,2,급속,서울특별시 노원구 동일로 1238,37.64083935,127.0667835,09:00~18:00,KP,한국전력,1899-2100,2,2.02E+13,,11,N,,N,,N,
북서울시립미술관,KP003994,3,급속,서울특별시 노원구 동일로 1238,37.64083935,127.0667835,09:00~18:00,KP,한국전력,1899-2100,3,2.02E+13,,11,N,,N,,N,
북서울시립미술관,KP003994,4,급속,서울특별시 노원구 동일로 1238,37.64083935,127.0667835,09:00~18:00,KP,한국전력,1899-2100,2,2.02E+13,,11,N,,N,,N,
그린카 롯데노원점,TDA00015,1,완속,서울특별시 노원구 동일로 1414,37.65527873,127.0613917,24시간 이용가능,TD,타디스테크놀로지(evPlug),02-6956-3055,2,2.02E+13,,11,Y,,Y,사용자외 사용제한,N,
그린카 롯데노원점,TDA00015,2,완속,서울특별시 노원구 동일로 1414,37.65527873,127.0613917,24시간 이용가능,TD,타디스테크놀로지(evPlug),02-6956-3055,9,,,11,Y,,Y,사용자외 사용제한,N,
하이베라스,KL001232,1,완속,서울특별시 노원구 동일로 1689,37.679084,127.054932,08:00~20:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
하이베라스,KL001232,2,완속,서울특별시 노원구 동일로 1689,37.679084,127.054932,08:00~20:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계대림아파트,GN000690,1,완속,서울특별시 노원구 동일로 239길 68,37.674974,127.0510877,24시간 이용가능,GN,지커넥트,1544-4279,9,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계대림아파트,GN000690,2,완속,서울특별시 노원구 동일로 239길 68,37.674974,127.0510877,24시간 이용가능,GN,지커넥트,1544-4279,9,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
시민생활사박물관,CV000315,1,완속,서울특별시 노원구 동일로174길 27,37.619857,127.076517,24시간 이용가능,CV,대영채비,1522-2573,2,2.02E+13,,11,Y,,N,,N,
시민생활사박물관,CV000315,2,완속,서울특별시 노원구 동일로174길 27,37.619857,127.076517,24시간 이용가능,CV,대영채비,1522-2573,2,2.02E+13,,11,Y,,N,,N,
시민생활사박물관,CV000315,3,완속,서울특별시 노원구 동일로174길 27,37.619857,127.076517,24시간 이용가능,CV,대영채비,1522-2573,2,2.02E+13,,11,Y,,N,,N,
시민생활사박물관,CV000315,4,완속,서울특별시 노원구 동일로174길 27,37.619857,127.076517,24시간 이용가능,CV,대영채비,1522-2573,2,2.02E+13,,11,Y,,N,,N,
공릉동길성아파트,KL001175,1,완속,서울특별시 노원구 동일로191가길 66,37.627688,127.0709,09:00~18:00,KL,(주)클린일렉스,1811-1350,4,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
공릉동길성아파트,KL001175,2,완속,서울특별시 노원구 동일로191가길 66,37.627688,127.0709,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
노원문화원,ME20A199,1,급속,서울특별시 노원구 동일로197길 24,37.628789,127.070204,24시간 이용가능,ME,환경부,1661-9408,2,2.02E+13,,11,Y,,N,,N,
공릉우성아파트,HE212805,1,완속,서울특별시 노원구 동일로198길 24,37.628513,127.072651,24시간 이용가능,HE,한국전기차충전서비스,1522-1782,9,,,11,Y,,N,거주자외 출입제한,N,
공릉우성아파트,HE212805,2,완속,서울특별시 노원구 동일로198길 24,37.628513,127.072651,24시간 이용가능,HE,한국전기차충전서비스,1522-1782,9,,,11,Y,,N,거주자외 출입제한,N,
공릉우성아파트,HE212805,3,완속,서울특별시 노원구 동일로198길 24,37.628513,127.072651,24시간 이용가능,HE,한국전기차충전서비스,1522-1782,9,,,11,Y,,N,거주자외 출입제한,N,
공릉우성아파트,HE212805,4,완속,서울특별시 노원구 동일로198길 24,37.628513,127.072651,24시간 이용가능,HE,한국전기차충전서비스,1522-1782,9,,,11,Y,,N,거주자외 출입제한,N,
공릉우성아파트,HE212805,5,완속,서울특별시 노원구 동일로198길 24,37.628513,127.072651,24시간 이용가능,HE,한국전기차충전서비스,1522-1782,9,,,11,Y,,N,거주자외 출입제한,N,
홈플러스 중계점,ME174019,1,급속,서울특별시 노원구 동일로204가길 12,37.6400856,127.0685413,24시간 이용가능,ME,환경부,1661-9408,2,2.02E+13,,11,N,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,1,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,2,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,3,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,4,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,5,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,6,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,7,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
서울시 노원구 씨앤미복합빌딩,PI200388,8,완속,서울특별시 노원구 동일로204가길 34,37.64074954,127.0681722,24시간 이용가능,PI,차지비,1600-4047,2,2.02E+13,,11,Y,,N,,N,
등나무근린공원 공영주차장,CV000938,1,급속,서울특별시 노원구 동일로204가길 41-2,37.64099401,127.0674399,24시간 이용가능,CV,대영채비(주),1522-2573,2,2.02E+13,,11,Y,,N,,N,
등나무근린공원 공영주차장,CV000938,2,급속,서울특별시 노원구 동일로204가길 41-2,37.64099401,127.0674399,24시간 이용가능,CV,대영채비(주),1522-2573,2,2.02E+13,,11,Y,,N,,N,
등나무근린공원 공영주차장,CV000938,3,급속,서울특별시 노원구 동일로204가길 41-2,37.64099401,127.0674399,24시간 이용가능,CV,대영채비(주),1522-2573,2,2.02E+13,,11,Y,,N,,N,
등나무근린공원 공영주차장,CV000938,4,급속,서울특별시 노원구 동일로204가길 41-2,37.64099401,127.0674399,24시간 이용가능,CV,대영채비(주),1522-2573,2,2.02E+13,,11,Y,,N,,N,
등나무근린공원 공영주차장,CV000938,5,급속,서울특별시 노원구 동일로204가길 41-2,37.64099401,127.0674399,24시간 이용가능,CV,대영채비(주),1522-2573,2,2.02E+13,,11,Y,,N,,N,
상계주공2단지,KL001242,1,완속,서울특별시 노원구 동일로215길 23,37.649646,127.05826,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계주공2단지,KL001242,2,완속,서울특별시 노원구 동일로215길 23,37.649646,127.05826,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계주공2단지,KL001242,3,완속,서울특별시 노원구 동일로215길 23,37.649646,127.05826,09:00~18:00,KL,(주)클린일렉스,1811-1350,3,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계주공2단지,KL001242,4,완속,서울특별시 노원구 동일로215길 23,37.649646,127.05826,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계주공2단지,KL001242,5,완속,서울특별시 노원구 동일로215길 23,37.649646,127.05826,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
서울노원 마들대림아파트,EV001949,1,완속,"서울특별시 노원구 동일로221길 22 (상계동, 대림아파트)",37.659807,127.0579266,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 마들대림아파트,EV001949,2,완속,"서울특별시 노원구 동일로221길 22 (상계동, 대림아파트)",37.659807,127.0579266,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울노원 마들대림아파트,EV001949,3,완속,"서울특별시 노원구 동일로221길 22 (상계동, 대림아파트)",37.659807,127.0579266,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
서울시 상계8동 주민센터,PI000318,1,완속,서울특별시 노원구 동일로227길 97,37.66673627,127.0515525,24시간 이용가능,PI,차지비,1600-4047,3,2.02E+13,,11,,,N,,N,
상계14단지,KL001932,1,완속,서울특별시 노원구 동일로228길 23,37.6694346,127.058375,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
상계14단지,KL001932,2,완속,서울특별시 노원구 동일로228길 23,37.6694346,127.058375,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
상계14단지,KL001932,3,완속,서울특별시 노원구 동일로228길 23,37.6694346,127.058375,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
상계14단지,KL001932,4,완속,서울특별시 노원구 동일로228길 23,37.6694346,127.058375,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
상계14단지,KL001932,5,완속,서울특별시 노원구 동일로228길 23,37.6694346,127.058375,24시간 이용가능,KL,(주)클린일렉스,1811-1350,9,,,11,Y,,N,,N,
상계우방아파트,GN022174,1,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계우방아파트,GN022174,2,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계우방아파트,GN022174,3,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계우방아파트,GN022174,4,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계우방아파트,GN022174,5,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계우방아파트,GN022174,6,완속,서울특별시 노원구 동일로230가길 15,37.67197755,127.0568201,24시간 이용가능,GN,지커넥트,1544-4279,2,2.02E+13,,11,Y,,Y,시설 상황에 따라 이용이 제한될 수 있음,N,
상계1차 아이파크,EV000790,1,완속,"서울특별시 노원구 동일로237길 41 (상계동, 상계1차현대아파트)",37.67268218,127.0528171,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
상계1차 아이파크,EV000790,2,완속,"서울특별시 노원구 동일로237길 41 (상계동, 상계1차현대아파트)",37.67268218,127.0528171,"24시간 이용가능,입주민만 사용가능 거주자외출입제한",EV,에버온,1661-7766,2,2.02E+13,,11,Y,입주민만 사용가능 거주자외 출입제한,N,,N,
수락한신아파트,KL001655,1,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
수락한신아파트,KL001655,2,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
수락한신아파트,KL001655,3,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
수락한신아파트,KL001655,4,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
수락한신아파트,KL001655,5,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
수락한신아파트,KL001655,6,완속,서울특별시 노원구 동일로242길 80,37.6740607,127.0601336,09:00~18:00,KL,(주)클린일렉스,1811-1350,2,2.02E+13,,11,Y,,Y,거주자외 출입제한,N,
상계은빛2단지아파트,SF001092,1,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,2,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,3,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,4,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,5,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,6,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
상계은빛2단지아파트,SF001092,7,완속,서울특별시 노원구 동일로245가길 41,37.68068341,127.0538021,09:00~18:00,SF,(주)스타코프,02-1833-4903,2,2.02E+13,,11,N,,Y,해당 시설 정책에 따라 이용이 불가할 수 있습니다,N,
